YEAR_MODEL;SPECIES;FREQ;TIME_PERIOD;AREA;FISHERY;AGE;STAGE;INDICATOR;OBS_VALUE;UNIT_MEASURE;COMMENT;OBS_STATUS
2024;ALB;A;1999;_T;_T;_T;_T;f;0.04628;I;;
2024;ALB;A;2000;_T;_T;_T;_T;f;0.06368;I;;
2024;ALB;A;2001;_T;_T;_T;_T;f;0.07614;I;;
2024;ALB;A;2002;_T;_T;_T;_T;f;0.09034;I;;
2024;ALB;A;2003;_T;_T;_T;_T;f;0.07923;I;;
2024;ALB;A;2004;_T;_T;_T;_T;f;0.08153;I;;
2024;ALB;A;2005;_T;_T;_T;_T;f;0.09221;I;;
2024;ALB;A;2006;_T;_T;_T;_T;f;0.08528;I;;
2024;ALB;A;2007;_T;_T;_T;_T;f;0.07091;I;;
2024;ALB;A;2008;_T;_T;_T;_T;f;0.06915;I;;
2024;ALB;A;2009;_T;_T;_T;_T;f;0.08998;I;;
2024;ALB;A;2010;_T;_T;_T;_T;f;0.1012;I;;
2024;ALB;A;2011;_T;_T;_T;_T;f;0.06754;I;;
2024;ALB;A;2012;_T;_T;_T;_T;f;0.08837;I;;
2024;ALB;A;2013;_T;_T;_T;_T;f;0.09873;I;;
2024;ALB;A;2014;_T;_T;_T;_T;f;0.0925;I;;
2024;ALB;A;2015;_T;_T;_T;_T;f;0.09979;I;;
2024;ALB;A;2016;_T;_T;_T;_T;f;0.1037;I;;
2024;ALB;A;2017;_T;_T;_T;_T;f;0.1175;I;;
2024;ALB;A;2018;_T;_T;_T;_T;f;0.1012;I;;
2024;ALB;A;2019;_T;_T;_T;_T;f;0.08833;I;;
2024;ALB;A;2020;_T;_T;_T;_T;f;0.08916;I;;
2024;ALB;A;2021;_T;_T;_T;_T;f;0.08557;I;;
2024;ALB;A;2022;_T;_T;_T;_T;f;0.08847;I;;
2024;ALB;A;1954;2024_ALB_1;_T;1;_T;f;1.268429e-11;I;;
2024;ALB;A;1954;2024_ALB_1;_T;2;_T;f;7.067516e-6;I;;
2024;ALB;A;1954;2024_ALB_1;_T;3;_T;f;8.348334e-5;I;;
2024;ALB;A;1954;2024_ALB_1;_T;4;_T;f;8.329418e-4;I;;
2024;ALB;A;1954;2024_ALB_1;_T;5;_T;f;0.01832004;I;;
2024;ALB;A;1954;2024_ALB_1;_T;6;_T;f;0.02020115;I;;
2024;ALB;A;1954;2024_ALB_1;_T;7;_T;f;0.00843666;I;;
2024;ALB;A;1954;2024_ALB_1;_T;8;_T;f;0.003925594;I;;
2024;ALB;A;1954;2024_ALB_1;_T;9;_T;f;0.002479382;I;;
2024;ALB;A;1954;2024_ALB_1;_T;10;_T;f;0.001963711;I;;
2024;ALB;A;1954;2024_ALB_1;_T;11;_T;f;0.001767941;I;;
2024;ALB;A;1954;2024_ALB_1;_T;12;_T;f;0.001767941;I;;
2024;ALB;A;1955;2024_ALB_1;_T;1;_T;f;1.424401e-11;I;;
2024;ALB;A;1955;2024_ALB_1;_T;2;_T;f;1.048331e-4;I;;
2024;ALB;A;1955;2024_ALB_1;_T;3;_T;f;0.001105592;I;;
2024;ALB;A;1955;2024_ALB_1;_T;4;_T;f;0.003417706;I;;
2024;ALB;A;1955;2024_ALB_1;_T;5;_T;f;0.01382091;I;;
2024;ALB;A;1955;2024_ALB_1;_T;6;_T;f;0.02260882;I;;
2024;ALB;A;1955;2024_ALB_1;_T;7;_T;f;0.0167347;I;;
2024;ALB;A;1955;2024_ALB_1;_T;8;_T;f;0.012046;I;;
2024;ALB;A;1955;2024_ALB_1;_T;9;_T;f;0.01004986;I;;
2024;ALB;A;1955;2024_ALB_1;_T;10;_T;f;0.009234568;I;;
2024;ALB;A;1955;2024_ALB_1;_T;11;_T;f;0.008899496;I;;
2024;ALB;A;1955;2024_ALB_1;_T;12;_T;f;0.008899496;I;;
2024;ALB;A;1956;2024_ALB_1;_T;1;_T;f;1.033447e-11;I;;
2024;ALB;A;1956;2024_ALB_1;_T;2;_T;f;5.275153e-5;I;;
2024;ALB;A;1956;2024_ALB_1;_T;3;_T;f;5.569656e-4;I;;
2024;ALB;A;1956;2024_ALB_1;_T;4;_T;f;0.001765271;I;;
2024;ALB;A;1956;2024_ALB_1;_T;5;_T;f;0.009581464;I;;
2024;ALB;A;1956;2024_ALB_1;_T;6;_T;f;0.01515727;I;;
2024;ALB;A;1956;2024_ALB_1;_T;7;_T;f;0.0111263;I;;
2024;ALB;A;1956;2024_ALB_1;_T;8;_T;f;0.008499423;I;;
2024;ALB;A;1956;2024_ALB_1;_T;9;_T;f;0.007415204;I;;
2024;ALB;A;1956;2024_ALB_1;_T;10;_T;f;0.006964847;I;;
2024;ALB;A;1956;2024_ALB_1;_T;11;_T;f;0.00677387;I;;
2024;ALB;A;1956;2024_ALB_1;_T;12;_T;f;0.00677387;I;;
2024;ALB;A;1957;2024_ALB_1;_T;1;_T;f;1.63659e-11;I;;
2024;ALB;A;1957;2024_ALB_1;_T;2;_T;f;4.051532e-5;I;;
2024;ALB;A;1957;2024_ALB_1;_T;3;_T;f;4.300774e-4;I;;
2024;ALB;A;1957;2024_ALB_1;_T;4;_T;f;0.001507865;I;;
2024;ALB;A;1957;2024_ALB_1;_T;5;_T;f;0.01047814;I;;
2024;ALB;A;1957;2024_ALB_1;_T;6;_T;f;0.01920332;I;;
2024;ALB;A;1957;2024_ALB_1;_T;7;_T;f;0.01793869;I;;
2024;ALB;A;1957;2024_ALB_1;_T;8;_T;f;0.01608855;I;;
2024;ALB;A;1957;2024_ALB_1;_T;9;_T;f;0.01522258;I;;
2024;ALB;A;1957;2024_ALB_1;_T;10;_T;f;0.01480764;I;;
2024;ALB;A;1957;2024_ALB_1;_T;11;_T;f;0.01460426;I;;
2024;ALB;A;1957;2024_ALB_1;_T;12;_T;f;0.01460426;I;;
2024;ALB;A;1958;2024_ALB_1;_T;1;_T;f;2.408228e-11;I;;
2024;ALB;A;1958;2024_ALB_1;_T;2;_T;f;1.725084e-4;I;;
2024;ALB;A;1958;2024_ALB_1;_T;3;_T;f;0.001817617;I;;
2024;ALB;A;1958;2024_ALB_1;_T;4;_T;f;0.005507556;I;;
2024;ALB;A;1958;2024_ALB_1;_T;5;_T;f;0.0178934;I;;
2024;ALB;A;1958;2024_ALB_1;_T;6;_T;f;0.03111331;I;;
2024;ALB;A;1958;2024_ALB_1;_T;7;_T;f;0.02783574;I;;
2024;ALB;A;1958;2024_ALB_1;_T;8;_T;f;0.0232874;I;;
2024;ALB;A;1958;2024_ALB_1;_T;9;_T;f;0.02117745;I;;
2024;ALB;A;1958;2024_ALB_1;_T;10;_T;f;0.02026028;I;;
2024;ALB;A;1958;2024_ALB_1;_T;11;_T;f;0.01985728;I;;
2024;ALB;A;1958;2024_ALB_1;_T;12;_T;f;0.01985728;I;;
2024;ALB;A;1959;2024_ALB_1;_T;1;_T;f;3.416139e-11;I;;
2024;ALB;A;1959;2024_ALB_1;_T;2;_T;f;2.11176e-4;I;;
2024;ALB;A;1959;2024_ALB_1;_T;3;_T;f;0.002223602;I;;
2024;ALB;A;1959;2024_ALB_1;_T;4;_T;f;0.006647197;I;;
2024;ALB;A;1959;2024_ALB_1;_T;5;_T;f;0.02020954;I;;
2024;ALB;A;1959;2024_ALB_1;_T;6;_T;f;0.04053163;I;;
2024;ALB;A;1959;2024_ALB_1;_T;7;_T;f;0.04101532;I;;
2024;ALB;A;1959;2024_ALB_1;_T;8;_T;f;0.03676373;I;;
2024;ALB;A;1959;2024_ALB_1;_T;9;_T;f;0.03444291;I;;
2024;ALB;A;1959;2024_ALB_1;_T;10;_T;f;0.03333035;I;;
2024;ALB;A;1959;2024_ALB_1;_T;11;_T;f;0.03280563;I;;
2024;ALB;A;1959;2024_ALB_1;_T;12;_T;f;0.03280563;I;;
2024;ALB;A;1960;2024_ALB_1;_T;1;_T;f;3.569434e-11;I;;
2024;ALB;A;1960;2024_ALB_1;_T;2;_T;f;2.333363e-4;I;;
2024;ALB;A;1960;2024_ALB_1;_T;3;_T;f;0.002453817;I;;
2024;ALB;A;1960;2024_ALB_1;_T;4;_T;f;0.007138337;I;;
2024;ALB;A;1960;2024_ALB_1;_T;5;_T;f;0.01928202;I;;
2024;ALB;A;1960;2024_ALB_1;_T;6;_T;f;0.04884038;I;;
2024;ALB;A;1960;2024_ALB_1;_T;7;_T;f;0.04897202;I;;
2024;ALB;A;1960;2024_ALB_1;_T;8;_T;f;0.04222984;I;;
2024;ALB;A;1960;2024_ALB_1;_T;9;_T;f;0.03873429;I;;
2024;ALB;A;1960;2024_ALB_1;_T;10;_T;f;0.03713712;I;;
2024;ALB;A;1960;2024_ALB_1;_T;11;_T;f;0.03641448;I;;
2024;ALB;A;1960;2024_ALB_1;_T;12;_T;f;0.03641448;I;;
2024;ALB;A;1961;2024_ALB_1;_T;1;_T;f;4.593e-11;I;;
2024;ALB;A;1961;2024_ALB_1;_T;2;_T;f;2.472806e-4;I;;
2024;ALB;A;1961;2024_ALB_1;_T;3;_T;f;0.002609584;I;;
2024;ALB;A;1961;2024_ALB_1;_T;4;_T;f;0.008177466;I;;
2024;ALB;A;1961;2024_ALB_1;_T;5;_T;f;0.03587137;I;;
2024;ALB;A;1961;2024_ALB_1;_T;6;_T;f;0.05802551;I;;
2024;ALB;A;1961;2024_ALB_1;_T;7;_T;f;0.04948122;I;;
2024;ALB;A;1961;2024_ALB_1;_T;8;_T;f;0.04164995;I;;
2024;ALB;A;1961;2024_ALB_1;_T;9;_T;f;0.03812705;I;;
2024;ALB;A;1961;2024_ALB_1;_T;10;_T;f;0.03657331;I;;
2024;ALB;A;1961;2024_ALB_1;_T;11;_T;f;0.03587756;I;;
2024;ALB;A;1961;2024_ALB_1;_T;12;_T;f;0.03587756;I;;
2024;ALB;A;1962;2024_ALB_1;_T;1;_T;f;5.128486e-11;I;;
2024;ALB;A;1962;2024_ALB_1;_T;2;_T;f;2.333119e-4;I;;
2024;ALB;A;1962;2024_ALB_1;_T;3;_T;f;0.002461329;I;;
2024;ALB;A;1962;2024_ALB_1;_T;4;_T;f;0.007665597;I;;
2024;ALB;A;1962;2024_ALB_1;_T;5;_T;f;0.03924171;I;;
2024;ALB;A;1962;2024_ALB_1;_T;6;_T;f;0.09094798;I;;
2024;ALB;A;1962;2024_ALB_1;_T;7;_T;f;0.07476287;I;;
2024;ALB;A;1962;2024_ALB_1;_T;8;_T;f;0.05557591;I;;
2024;ALB;A;1962;2024_ALB_1;_T;9;_T;f;0.04691391;I;;
2024;ALB;A;1962;2024_ALB_1;_T;10;_T;f;0.04325742;I;;
2024;ALB;A;1962;2024_ALB_1;_T;11;_T;f;0.04171628;I;;
2024;ALB;A;1962;2024_ALB_1;_T;12;_T;f;0.04171628;I;;
2024;ALB;A;1963;2024_ALB_1;_T;1;_T;f;4.810579e-11;I;;
2024;ALB;A;1963;2024_ALB_1;_T;2;_T;f;2.780595e-4;I;;
2024;ALB;A;1963;2024_ALB_1;_T;3;_T;f;0.002922426;I;;
2024;ALB;A;1963;2024_ALB_1;_T;4;_T;f;0.008390753;I;;
2024;ALB;A;1963;2024_ALB_1;_T;5;_T;f;0.02038669;I;;
2024;ALB;A;1963;2024_ALB_1;_T;6;_T;f;0.06540744;I;;
2024;ALB;A;1963;2024_ALB_1;_T;7;_T;f;0.06946981;I;;
2024;ALB;A;1963;2024_ALB_1;_T;8;_T;f;0.06138069;I;;
2024;ALB;A;1963;2024_ALB_1;_T;9;_T;f;0.0570581;I;;
2024;ALB;A;1963;2024_ALB_1;_T;10;_T;f;0.05504341;I;;
2024;ALB;A;1963;2024_ALB_1;_T;11;_T;f;0.05410871;I;;
2024;ALB;A;1963;2024_ALB_1;_T;12;_T;f;0.05410871;I;;
2024;ALB;A;1964;2024_ALB_1;_T;1;_T;f;4.695343e-11;I;;
2024;ALB;A;1964;2024_ALB_1;_T;2;_T;f;2.5453e-4;I;;
2024;ALB;A;1964;2024_ALB_1;_T;3;_T;f;0.002677226;I;;
2024;ALB;A;1964;2024_ALB_1;_T;4;_T;f;0.007829789;I;;
2024;ALB;A;1964;2024_ALB_1;_T;5;_T;f;0.02888073;I;;
2024;ALB;A;1964;2024_ALB_1;_T;6;_T;f;0.08660852;I;;
2024;ALB;A;1964;2024_ALB_1;_T;7;_T;f;0.07635621;I;;
2024;ALB;A;1964;2024_ALB_1;_T;8;_T;f;0.05854068;I;;
2024;ALB;A;1964;2024_ALB_1;_T;9;_T;f;0.05029493;I;;
2024;ALB;A;1964;2024_ALB_1;_T;10;_T;f;0.04677727;I;;
2024;ALB;A;1964;2024_ALB_1;_T;11;_T;f;0.04527983;I;;
2024;ALB;A;1964;2024_ALB_1;_T;12;_T;f;0.04527983;I;;
2024;ALB;A;1965;2024_ALB_1;_T;1;_T;f;6.488871e-11;I;;
2024;ALB;A;1965;2024_ALB_1;_T;2;_T;f;3.307105e-4;I;;
2024;ALB;A;1965;2024_ALB_1;_T;3;_T;f;0.003478255;I;;
2024;ALB;A;1965;2024_ALB_1;_T;4;_T;f;0.01014533;I;;
2024;ALB;A;1965;2024_ALB_1;_T;5;_T;f;0.03335463;I;;
2024;ALB;A;1965;2024_ALB_1;_T;6;_T;f;0.1276754;I;;
2024;ALB;A;1965;2024_ALB_1;_T;7;_T;f;0.1220203;I;;
2024;ALB;A;1965;2024_ALB_1;_T;8;_T;f;0.09310962;I;;
2024;ALB;A;1965;2024_ALB_1;_T;9;_T;f;0.07821816;I;;
2024;ALB;A;1965;2024_ALB_1;_T;10;_T;f;0.07158816;I;;
2024;ALB;A;1965;2024_ALB_1;_T;11;_T;f;0.06873793;I;;
2024;ALB;A;1965;2024_ALB_1;_T;12;_T;f;0.06873793;I;;
2024;ALB;A;1966;2024_ALB_1;_T;1;_T;f;1.179343e-10;I;;
2024;ALB;A;1966;2024_ALB_1;_T;2;_T;f;7.912474e-4;I;;
2024;ALB;A;1966;2024_ALB_1;_T;3;_T;f;0.008314738;I;;
2024;ALB;A;1966;2024_ALB_1;_T;4;_T;f;0.02379551;I;;
2024;ALB;A;1966;2024_ALB_1;_T;5;_T;f;0.05862656;I;;
2024;ALB;A;1966;2024_ALB_1;_T;6;_T;f;0.1715639;I;;
2024;ALB;A;1966;2024_ALB_1;_T;7;_T;f;0.1721097;I;;
2024;ALB;A;1966;2024_ALB_1;_T;8;_T;f;0.1470953;I;;
2024;ALB;A;1966;2024_ALB_1;_T;9;_T;f;0.1342629;I;;
2024;ALB;A;1966;2024_ALB_1;_T;10;_T;f;0.1284265;I;;
2024;ALB;A;1966;2024_ALB_1;_T;11;_T;f;0.1257983;I;;
2024;ALB;A;1966;2024_ALB_1;_T;12;_T;f;0.1257983;I;;
2024;ALB;A;1967;2024_ALB_1;_T;1;_T;f;1.267323e-10;I;;
2024;ALB;A;1967;2024_ALB_1;_T;2;_T;f;9.954526e-4;I;;
2024;ALB;A;1967;2024_ALB_1;_T;3;_T;f;0.01045722;I;;
2024;ALB;A;1967;2024_ALB_1;_T;4;_T;f;0.02969784;I;;
2024;ALB;A;1967;2024_ALB_1;_T;5;_T;f;0.05643848;I;;
2024;ALB;A;1967;2024_ALB_1;_T;6;_T;f;0.1512739;I;;
2024;ALB;A;1967;2024_ALB_1;_T;7;_T;f;0.1656279;I;;
2024;ALB;A;1967;2024_ALB_1;_T;8;_T;f;0.1527215;I;;
2024;ALB;A;1967;2024_ALB_1;_T;9;_T;f;0.1456416;I;;
2024;ALB;A;1967;2024_ALB_1;_T;10;_T;f;0.1422791;I;;
2024;ALB;A;1967;2024_ALB_1;_T;11;_T;f;0.1406468;I;;
2024;ALB;A;1967;2024_ALB_1;_T;12;_T;f;0.1406468;I;;
2024;ALB;A;1968;2024_ALB_1;_T;1;_T;f;1.077248e-10;I;;
2024;ALB;A;1968;2024_ALB_1;_T;2;_T;f;6.471909e-4;I;;
2024;ALB;A;1968;2024_ALB_1;_T;3;_T;f;0.006804672;I;;
2024;ALB;A;1968;2024_ALB_1;_T;4;_T;f;0.01970857;I;;
2024;ALB;A;1968;2024_ALB_1;_T;5;_T;f;0.04998499;I;;
2024;ALB;A;1968;2024_ALB_1;_T;6;_T;f;0.1272393;I;;
2024;ALB;A;1968;2024_ALB_1;_T;7;_T;f;0.1348361;I;;
2024;ALB;A;1968;2024_ALB_1;_T;8;_T;f;0.1249467;I;;
2024;ALB;A;1968;2024_ALB_1;_T;9;_T;f;0.1200001;I;;
2024;ALB;A;1968;2024_ALB_1;_T;10;_T;f;0.1176472;I;;
2024;ALB;A;1968;2024_ALB_1;_T;11;_T;f;0.1164648;I;;
2024;ALB;A;1968;2024_ALB_1;_T;12;_T;f;0.1164648;I;;
2024;ALB;A;1969;2024_ALB_1;_T;1;_T;f;1.079236e-10;I;;
2024;ALB;A;1969;2024_ALB_1;_T;2;_T;f;5.709051e-4;I;;
2024;ALB;A;1969;2024_ALB_1;_T;3;_T;f;0.006013019;I;;
2024;ALB;A;1969;2024_ALB_1;_T;4;_T;f;0.01809987;I;;
2024;ALB;A;1969;2024_ALB_1;_T;5;_T;f;0.07294715;I;;
2024;ALB;A;1969;2024_ALB_1;_T;6;_T;f;0.1599884;I;;
2024;ALB;A;1969;2024_ALB_1;_T;7;_T;f;0.1388729;I;;
2024;ALB;A;1969;2024_ALB_1;_T;8;_T;f;0.1138148;I;;
2024;ALB;A;1969;2024_ALB_1;_T;9;_T;f;0.1028965;I;;
2024;ALB;A;1969;2024_ALB_1;_T;10;_T;f;0.09824386;I;;
2024;ALB;A;1969;2024_ALB_1;_T;11;_T;f;0.0962041;I;;
2024;ALB;A;1969;2024_ALB_1;_T;12;_T;f;0.0962041;I;;
2024;ALB;A;1970;2024_ALB_1;_T;1;_T;f;1.519567e-10;I;;
2024;ALB;A;1970;2024_ALB_1;_T;2;_T;f;9.487933e-4;I;;
2024;ALB;A;1970;2024_ALB_1;_T;3;_T;f;0.009983645;I;;
2024;ALB;A;1970;2024_ALB_1;_T;4;_T;f;0.02943023;I;;
2024;ALB;A;1970;2024_ALB_1;_T;5;_T;f;0.09157036;I;;
2024;ALB;A;1970;2024_ALB_1;_T;6;_T;f;0.2001985;I;;
2024;ALB;A;1970;2024_ALB_1;_T;7;_T;f;0.192214;I;;
2024;ALB;A;1970;2024_ALB_1;_T;8;_T;f;0.1669843;I;;
2024;ALB;A;1970;2024_ALB_1;_T;9;_T;f;0.1542937;I;;
2024;ALB;A;1970;2024_ALB_1;_T;10;_T;f;0.1484285;I;;
2024;ALB;A;1970;2024_ALB_1;_T;11;_T;f;0.145736;I;;
2024;ALB;A;1970;2024_ALB_1;_T;12;_T;f;0.145736;I;;
2024;ALB;A;1971;2024_ALB_1;_T;1;_T;f;1.82256e-10;I;;
2024;ALB;A;1971;2024_ALB_1;_T;2;_T;f;0.001480955;I;;
2024;ALB;A;1971;2024_ALB_1;_T;3;_T;f;0.01555842;I;;
2024;ALB;A;1971;2024_ALB_1;_T;4;_T;f;0.0442757;I;;
2024;ALB;A;1971;2024_ALB_1;_T;5;_T;f;0.0997027;I;;
2024;ALB;A;1971;2024_ALB_1;_T;6;_T;f;0.238231;I;;
2024;ALB;A;1971;2024_ALB_1;_T;7;_T;f;0.2367222;I;;
2024;ALB;A;1971;2024_ALB_1;_T;8;_T;f;0.2092584;I;;
2024;ALB;A;1971;2024_ALB_1;_T;9;_T;f;0.195625;I;;
2024;ALB;A;1971;2024_ALB_1;_T;10;_T;f;0.1894407;I;;
2024;ALB;A;1971;2024_ALB_1;_T;11;_T;f;0.1865951;I;;
2024;ALB;A;1971;2024_ALB_1;_T;12;_T;f;0.1865951;I;;
2024;ALB;A;1972;2024_ALB_1;_T;1;_T;f;1.757859e-10;I;;
2024;ALB;A;1972;2024_ALB_1;_T;2;_T;f;0.001460651;I;;
2024;ALB;A;1972;2024_ALB_1;_T;3;_T;f;0.0153506;I;;
2024;ALB;A;1972;2024_ALB_1;_T;4;_T;f;0.0440176;I;;
2024;ALB;A;1972;2024_ALB_1;_T;5;_T;f;0.09882781;I;;
2024;ALB;A;1972;2024_ALB_1;_T;6;_T;f;0.2432529;I;;
2024;ALB;A;1972;2024_ALB_1;_T;7;_T;f;0.2432437;I;;
2024;ALB;A;1972;2024_ALB_1;_T;8;_T;f;0.208367;I;;
2024;ALB;A;1972;2024_ALB_1;_T;9;_T;f;0.1899331;I;;
2024;ALB;A;1972;2024_ALB_1;_T;10;_T;f;0.1814952;I;;
2024;ALB;A;1972;2024_ALB_1;_T;11;_T;f;0.1777133;I;;
2024;ALB;A;1972;2024_ALB_1;_T;12;_T;f;0.1777133;I;;
2024;ALB;A;1973;2024_ALB_1;_T;1;_T;f;2.604262e-10;I;;
2024;ALB;A;1973;2024_ALB_1;_T;2;_T;f;0.002575552;I;;
2024;ALB;A;1973;2024_ALB_1;_T;3;_T;f;0.02706048;I;;
2024;ALB;A;1973;2024_ALB_1;_T;4;_T;f;0.07714585;I;;
2024;ALB;A;1973;2024_ALB_1;_T;5;_T;f;0.152933;I;;
2024;ALB;A;1973;2024_ALB_1;_T;6;_T;f;0.2875183;I;;
2024;ALB;A;1973;2024_ALB_1;_T;7;_T;f;0.2907063;I;;
2024;ALB;A;1973;2024_ALB_1;_T;8;_T;f;0.2720498;I;;
2024;ALB;A;1973;2024_ALB_1;_T;9;_T;f;0.2631404;I;;
2024;ALB;A;1973;2024_ALB_1;_T;10;_T;f;0.258959;I;;
2024;ALB;A;1973;2024_ALB_1;_T;11;_T;f;0.2568478;I;;
2024;ALB;A;1973;2024_ALB_1;_T;12;_T;f;0.2568478;I;;
2024;ALB;A;1974;2024_ALB_1;_T;1;_T;f;2.630736e-10;I;;
2024;ALB;A;1974;2024_ALB_1;_T;2;_T;f;0.003189748;I;;
2024;ALB;A;1974;2024_ALB_1;_T;3;_T;f;0.03350456;I;;
2024;ALB;A;1974;2024_ALB_1;_T;4;_T;f;0.09491417;I;;
2024;ALB;A;1974;2024_ALB_1;_T;5;_T;f;0.1625116;I;;
2024;ALB;A;1974;2024_ALB_1;_T;6;_T;f;0.3085189;I;;
2024;ALB;A;1974;2024_ALB_1;_T;7;_T;f;0.3040525;I;;
2024;ALB;A;1974;2024_ALB_1;_T;8;_T;f;0.2756545;I;;
2024;ALB;A;1974;2024_ALB_1;_T;9;_T;f;0.2631398;I;;
2024;ALB;A;1974;2024_ALB_1;_T;10;_T;f;0.257878;I;;
2024;ALB;A;1974;2024_ALB_1;_T;11;_T;f;0.2554636;I;;
2024;ALB;A;1974;2024_ALB_1;_T;12;_T;f;0.2554636;I;;
2024;ALB;A;1975;2024_ALB_1;_T;1;_T;f;1.433757e-10;I;;
2024;ALB;A;1975;2024_ALB_1;_T;2;_T;f;0.001324511;I;;
2024;ALB;A;1975;2024_ALB_1;_T;3;_T;f;0.01391673;I;;
2024;ALB;A;1975;2024_ALB_1;_T;4;_T;f;0.03969557;I;;
2024;ALB;A;1975;2024_ALB_1;_T;5;_T;f;0.07517011;I;;
2024;ALB;A;1975;2024_ALB_1;_T;6;_T;f;0.1675684;I;;
2024;ALB;A;1975;2024_ALB_1;_T;7;_T;f;0.1759562;I;;
2024;ALB;A;1975;2024_ALB_1;_T;8;_T;f;0.161444;I;;
2024;ALB;A;1975;2024_ALB_1;_T;9;_T;f;0.1541797;I;;
2024;ALB;A;1975;2024_ALB_1;_T;10;_T;f;0.1508805;I;;
2024;ALB;A;1975;2024_ALB_1;_T;11;_T;f;0.1493038;I;;
2024;ALB;A;1975;2024_ALB_1;_T;12;_T;f;0.1493038;I;;
2024;ALB;A;1976;2024_ALB_1;_T;1;_T;f;1.156979e-10;I;;
2024;ALB;A;1976;2024_ALB_1;_T;2;_T;f;9.025012e-4;I;;
2024;ALB;A;1976;2024_ALB_1;_T;3;_T;f;0.009482533;I;;
2024;ALB;A;1976;2024_ALB_1;_T;4;_T;f;0.0270522;I;;
2024;ALB;A;1976;2024_ALB_1;_T;5;_T;f;0.05962279;I;;
2024;ALB;A;1976;2024_ALB_1;_T;6;_T;f;0.1464414;I;;
2024;ALB;A;1976;2024_ALB_1;_T;7;_T;f;0.1466787;I;;
2024;ALB;A;1976;2024_ALB_1;_T;8;_T;f;0.1316456;I;;
2024;ALB;A;1976;2024_ALB_1;_T;9;_T;f;0.1251532;I;;
2024;ALB;A;1976;2024_ALB_1;_T;10;_T;f;0.1224224;I;;
2024;ALB;A;1976;2024_ALB_1;_T;11;_T;f;0.1211521;I;;
2024;ALB;A;1976;2024_ALB_1;_T;12;_T;f;0.1211521;I;;
2024;ALB;A;1977;2024_ALB_1;_T;1;_T;f;2.206517e-10;I;;
2024;ALB;A;1977;2024_ALB_1;_T;2;_T;f;0.001437941;I;;
2024;ALB;A;1977;2024_ALB_1;_T;3;_T;f;0.01510005;I;;
2024;ALB;A;1977;2024_ALB_1;_T;4;_T;f;0.04253695;I;;
2024;ALB;A;1977;2024_ALB_1;_T;5;_T;f;0.07732862;I;;
2024;ALB;A;1977;2024_ALB_1;_T;6;_T;f;0.229576;I;;
2024;ALB;A;1977;2024_ALB_1;_T;7;_T;f;0.2674183;I;;
2024;ALB;A;1977;2024_ALB_1;_T;8;_T;f;0.2647795;I;;
2024;ALB;A;1977;2024_ALB_1;_T;9;_T;f;0.2635241;I;;
2024;ALB;A;1977;2024_ALB_1;_T;10;_T;f;0.2626005;I;;
2024;ALB;A;1977;2024_ALB_1;_T;11;_T;f;0.2617481;I;;
2024;ALB;A;1977;2024_ALB_1;_T;12;_T;f;0.2617481;I;;
2024;ALB;A;1978;2024_ALB_1;_T;1;_T;f;1.908771e-10;I;;
2024;ALB;A;1978;2024_ALB_1;_T;2;_T;f;0.001769812;I;;
2024;ALB;A;1978;2024_ALB_1;_T;3;_T;f;0.01858644;I;;
2024;ALB;A;1978;2024_ALB_1;_T;4;_T;f;0.05243923;I;;
2024;ALB;A;1978;2024_ALB_1;_T;5;_T;f;0.08814846;I;;
2024;ALB;A;1978;2024_ALB_1;_T;6;_T;f;0.2036302;I;;
2024;ALB;A;1978;2024_ALB_1;_T;7;_T;f;0.2221577;I;;
2024;ALB;A;1978;2024_ALB_1;_T;8;_T;f;0.2146106;I;;
2024;ALB;A;1978;2024_ALB_1;_T;9;_T;f;0.211669;I;;
2024;ALB;A;1978;2024_ALB_1;_T;10;_T;f;0.2103424;I;;
2024;ALB;A;1978;2024_ALB_1;_T;11;_T;f;0.209504;I;;
2024;ALB;A;1978;2024_ALB_1;_T;12;_T;f;0.209504;I;;
2024;ALB;A;1979;2024_ALB_1;_T;1;_T;f;1.511537e-10;I;;
2024;ALB;A;1979;2024_ALB_1;_T;2;_T;f;0.001558427;I;;
2024;ALB;A;1979;2024_ALB_1;_T;3;_T;f;0.01637158;I;;
2024;ALB;A;1979;2024_ALB_1;_T;4;_T;f;0.0465148;I;;
2024;ALB;A;1979;2024_ALB_1;_T;5;_T;f;0.08050142;I;;
2024;ALB;A;1979;2024_ALB_1;_T;6;_T;f;0.1390078;I;;
2024;ALB;A;1979;2024_ALB_1;_T;7;_T;f;0.151002;I;;
2024;ALB;A;1979;2024_ALB_1;_T;8;_T;f;0.1527639;I;;
2024;ALB;A;1979;2024_ALB_1;_T;9;_T;f;0.1546793;I;;
2024;ALB;A;1979;2024_ALB_1;_T;10;_T;f;0.1555659;I;;
2024;ALB;A;1979;2024_ALB_1;_T;11;_T;f;0.155739;I;;
2024;ALB;A;1979;2024_ALB_1;_T;12;_T;f;0.155739;I;;
2024;ALB;A;1980;2024_ALB_1;_T;1;_T;f;1.811628e-10;I;;
2024;ALB;A;1980;2024_ALB_1;_T;2;_T;f;0.002121874;I;;
2024;ALB;A;1980;2024_ALB_1;_T;3;_T;f;0.02230422;I;;
2024;ALB;A;1980;2024_ALB_1;_T;4;_T;f;0.06422708;I;;
